epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.1296,1.22014,2.40566,1.34288,0.9583,0.24714,0.55927,0.37033,1.14679,3.20463,1.26016,0.00065,0.00065,0.00065
2,49.2905,1.23519,1.846,1.32382,0.71139,0.62366,0.67404,0.40501,1.17011,2.2965,1.21534,0.00115373,0.00115373,0.00115373
3,69.0712,1.23463,1.61069,1.33827,0.78404,0.66365,0.72581,0.50765,1.10638,1.92805,1.29618,0.00149246,0.00149246,0.00149246
4,88.7448,1.20714,1.41865,1.30695,0.82933,0.78374,0.81656,0.54301,1.10297,1.89131,1.30732,0.0012575,0.0012575,0.0012575
5,108.455,1.15821,1.33531,1.27862,0.86723,0.77257,0.85831,0.58447,1.06033,1.35545,1.20227,0.00101,0.00101,0.00101
6,128.862,1.14023,1.21752,1.25241,0.9098,0.86769,0.90062,0.61632,1.07834,1.02824,1.14173,0.0007625,0.0007625,0.0007625
7,148.583,1.0957,1.10158,1.241,0.94226,0.8774,0.93521,0.67622,0.96793,0.94713,1.10655,0.000515,0.000515,0.000515
8,168.355,1.04707,1.00038,1.20222,0.93642,0.87097,0.92332,0.66817,0.96785,0.93719,1.0826,0.0002675,0.0002675,0.0002675
